"ID","ID_Caso","Data","Possui_Relacionado","Comarca_origem","N_procedimento_MPE","Precisa_Atendimento_Esp","Atendimento_Especial","Quem_encaminha","PE_nome","PE_telefone","PE_email","PE_cargo","Classificacao_crime","Classificacao_vitima","Vitimizacao","Vit_Terciaria_Origem","Crime_relacionado","Crime_relacionado_especifico","Observacao","Anexos","Criado","Criado por"
"475","373","29/08/2025","Não","BELO HORIZONTE","78.16.0024.0265535.2025-90","Não",,"Sociedade Civil","Mães de Maio",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio simples; ","Suspeita de homicídio do filho dentro da prisão, o caso foi tratado como suicídio ","0","29/09/2025 11:26","Aplicativos STI"
"476","322","27/06/2025","Não",,"78.16.0024.0236677.2025-55","Não",,"Demanda espontânea",,,,,,,,,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:26","Aplicativos STI"
"477","397","03/09/2025","Não",,"78.16.0024.0272546.2025-40","Sim","ddfds","Ministério Público (outros)","dsds",,,,"Tentado","Vítima direta","Terciária","sadsad","Crimes contra a vida; Outros; Crimes de ódio; Crimes contra a dignidade sexual","Corrupção de menores; Homofobia; Violência Doméstica","Teste OBS","0","29/09/2025 11:26","Aplicativos STI"
"478","385","01/09/2025","Não",,"78.16.0024.0268428.2025-64","Não",,,,,,,,,,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"479","319","12/06/2025","Não",,"78.16.0024.0234400.2025-36","Não",,"MPMG",,,,,,"Vítima direta",,,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","29/09/2025 11:26","Aplicativos STI"
"480","369","14/08/2025","Não","MATEUS LEME","78.16.0024.0261503.2025-23","Sim","paciente de saúde mental grave","Serviço Público","Instituto Raul Soares - Thaís","21 98826-5357",,"assistente social","Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 11:26","Aplicativos STI"
"481","374","01/09/2025","Não",,"78.16.0024.0265632.2025-90","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"482","386","01/09/2025","Não",,"78.16.0024.0268685.2025-12","Não",,,,,,,,,,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"483","275","31/03/2025","Não",,"78.16.0024.0199744/2025.86","Não",,,,,,,,,,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"484","225","11/02/2025","Não",,"78.16.0024.0179480.2025-37","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro",,"0","29/09/2025 11:26","Aplicativos STI"
"485","383","01/09/2025","Não",,"78.16.0024.0268342.2025-58","Não",,,,,,,,,,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"486","243","24/02/2025","Não",,"78.16.0024.0184053.2025-47","Não",,,,,,,,,,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"487","348","07/07/2025","Sim",,,"Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio","Integridade física",,"0","29/09/2025 11:26","Aplicativos STI"
"488","313","06/06/2025","Não",,"78.16.0024.0230928.2025-78","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","29/09/2025 11:26","Aplicativos STI"
"489","330","27/06/2025","Não",,"78.16.0024.0240384.2025-70","Não",,,,,,,,,,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"490","294","07/05/2025","Não",,"78.16.0024.0215245.2025-17","Não",,,,,,,,,,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"491","331","27/06/2025","Não",,"78.16.0024.0240415.2025-09","Não",,"MPMG",,,,,,,,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"492","365","06/08/2025","Sim","BELO HORIZONTE","78.16.0024.0259771.2025.33","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:26","Aplicativos STI"
"493","378","20/08/2025 00:00","Não","BELO HORIZONTE","78.16.0024.0265914.2025-42","Não",,,"Maternidade Odete Valadares",,,,"Consumado","Vítima direta",,,"Outros","; Outros","Crime de stalking, fora do escopo de atuação da ""Casa Lilian"". Foi realizado atendimento e verificado que a vítima já buscou as autoridades policiais. ","0","29/09/2025 11:26","Aplicativos STI"
"494","393","03/09/2025","Não",," 78.16.0024.0271620.2025-16","Não",,"Demanda espontânea",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio simples; ",,"0","29/09/2025 11:27","Aplicativos STI"
"495","351","10/07/2025","Sim",,"78.16.0024.0254108.2025-62","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro",,"0","29/09/2025 11:27","Aplicativos STI"
"496","361","05/08/2025","Não",,"78.16.0024.0255306.2025-17","Não",,,,,,,,,,,,,,"0","29/09/2025 11:27","Aplicativos STI"
"497","394","03/09/2025","Não",,"78.16.0024.0271626.2025-48","Não",,,,,,,,,,,,,,"0","29/09/2025 11:27","Aplicativos STI"
"498","262","12/03/2025","Não",,"78.16.0024.0190393/2025.72","Não",,,,,,,,,,,,,,"0","29/09/2025 11:27","Aplicativos STI"
"499","327","25/06/2025","Não",,"78.16.0024.0239107.2025-17","Não",,"Demanda espontânea",,,,,,,,,,,,"0","29/09/2025 11:27","Aplicativos STI"
"500","391","01/09/2025","Não","CONTAGEM","78.16.0024.0271317.2025-49","Não",,"Demanda espontânea",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável","Vítima direta é sua filha, L.T., menor de idade. ","0","29/09/2025 11:27","Aplicativos STI"
"501","215","05/02/2025","Não",,"78.16.0024.0175421.2025-20","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 11:29","Aplicativos STI"
"502","281","07/04/2025","Não",,"78.16.0024.0211235.2025-35","Não",,,,,,,,,,,,,,"0","29/09/2025 11:29","Aplicativos STI"
"503","352",,,,,,,,,,,,,,,,,,,"0","29/09/2025 11:29","Aplicativos STI"
"504","239","18/02/2024","Não",," 78.16.0024.0182142.2025-40","Não",,,,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio; ",,"0","29/09/2025 11:30","Aplicativos STI"
"505","310","03/06/2025","Não","BETIM","78.16.0024.0228752.2025-48","Não",,"MPMG",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio; ",,"0","29/09/2025 11:30","Aplicativos STI"
"506","375","01/09/2025","Não","BELO HORIZONTE","78.16.0024.0265743.2025-03","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 11:30","Aplicativos STI"
"507","220","10/02/2025","Não",,"78.16.0024.0177431.2025-70","Não",,"MPMG",,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:30","Aplicativos STI"
"508","157","30/10/2024","Não",,"78.16.0024.0141361/2024.83","Não",,"MPMG",,,,,,"Vítima direta",,,"Outros",,,"0","29/09/2025 11:30","Aplicativos STI"
"509","216","05/02/2025","Não",,"78.16.0024.0175354/2025.83","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro",,"0","29/09/2025 11:30","Aplicativos STI"
"510","285","14/04/2025","Não",,"78.16.0024.0212616.2025-93","Não",,,,,,,,,,,,,,"0","29/09/2025 11:30","Aplicativos STI"
"511","282","10/04/2025 00:00","Não","BARBACENA","78.16.0024.0211258.2025-93 ","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Secundária",,"Crimes contra a vida","Homicídio simples",,"0","29/09/2025 11:30","Aplicativos STI"
"512","353","18/07/2025","Não",,"02.16.0024.0250664.2025-58","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Outros","Outros",,"0","29/09/2025 11:31","Aplicativos STI"
"513","227","13/02/2025","Não",,"78.16.0024.0179498.2025-36","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:31","Aplicativos STI"
"514","356",,"Não",,"78.16.0024.0252105.2025-17","Não",,,,,,,,,,,,,,"0","29/09/2025 11:31","Aplicativos STI"
"515","296","14/05/2025","Não",,"78.16.0024.0218238.2025-07","Não",,,,,,,,,,,,,,"0","29/09/2025 11:31","Aplicativos STI"
"516","363","05/08/2025","Não","BELO HORIZONTE","78.16.0024.0257784.2025-41","Não",,"Demanda espontânea",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio simples; ",,"0","29/09/2025 11:31","Aplicativos STI"
"517","207","24/01/2025","Sim",,"78.16.0024.0170669.2025-90","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 11:34","Aplicativos STI"
"518","273","27/03/2025","Não",,"78.16.0024.0198371.2025-06","Não",,"Demanda espontânea",,,,,"Tentado","Vítima direta",,,"Crimes contra a vida","Feminicídio; ",,"0","29/09/2025 11:34","Aplicativos STI"
"519","346","07/07/2025","Sim",,,"Não",,,,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro",,"0","29/09/2025 11:34","Aplicativos STI"
"520","400","08/09/2025","Não",,"78.16.0024.0275163.2025-94","Não",,"Serviço Público",,,,,,"Vítima direta",,,"Outros",,,"0","29/09/2025 11:34","Aplicativos STI"
"521","233","13/02/2025","Não",,"78.16.0024.0179538.2025-23","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Importunação sexual",,"0","29/09/2025 11:35","Aplicativos STI"
"522","306","21/05/2025","Não","BELO HORIZONTE","78.16.0024.0222685.2025-24","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","29/09/2025 11:36","Aplicativos STI"
"523","372","29/08/2025","Não","BELO HORIZONTE","78.16.0024.0263034.2025-08","Não",,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio; ",,"0","29/09/2025 11:36","Aplicativos STI"
"524","387","01/09/2025","Não",,"78.16.0024.0268721.2025-10","Não",,,,,,,,,,,,,,"0","29/09/2025 11:48","Aplicativos STI"
"525","377","01/09/2025","Não",,"78.16.0024.0265833.2025-95","Não",,,,,,,,,,,"Crimes contra a vida; Outros",,,"0","29/09/2025 13:17","Aplicativos STI"
"526","396","03/09/2025","Sim","BETIM","78.16.0024.0272512.2025-85","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual;Crimes contra a vida","Homicídio simples; Estupro de vulnerável; ","Vítima indireta de homicídio (pai) e vitima direta de crime sexual (pai). ","0","29/09/2025 13:17","Aplicativos STI"
"527","312","03/06/2025","Não",,"78.16.0024.0228831.2025-49","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro",,"0","29/09/2025 13:17","Aplicativos STI"
"528","208","24/01/2025","Não",,"78.16.0024.0170695.2025-67","Não",,"MPMG",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida",,,"0","29/09/2025 13:17","Aplicativos STI"
"529","355","21/07/2025","Não","BELO HORIZONTE","78.16.0024.0251578.2025-84","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 13:17","Aplicativos STI"
"530","379","01/09/2025","Não","BELO HORIZONTE"," 78.16.0024.0267902.2025-07","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio","; Racismo",,"0","29/09/2025 13:17","Aplicativos STI"
"531","314","09/06/2025","Não",,,"Não",,,"Daniela GSI",,,,,"Vítima direta","Primária",,"Outros","; Violência Doméstica",,"0","29/09/2025 13:17","Aplicativos STI"
"532","274","28/03/2025","Não",,"78.16.0024.0198873.2025-32","Não",,,,,,,,,,,,,,"0","29/09/2025 13:17","Aplicativos STI"
"533","284","08/04/2025","Sim",,"78.16.0024.0211309/2025.74","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 13:17","Aplicativos STI"
"534","242","24/02/2025","Não",,"78.16.0024.0184021.2025-38","Não",,,,,,,,,,,,,,"0","29/09/2025 13:17","Aplicativos STI"
"535","347","07/07/2025","Sim",,"78.16.0024.0254092.2025-09","Não",,,,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro",,"0","29/09/2025 13:17","Aplicativos STI"
"536","173","18/11/2024","Não",,"78.16.0024.0149977.2024-57","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 15:28","Aplicativos STI"
"538","401","09/09/2025 00:00",,,"78.16.0024.0276299.2025-74",,,,,,,,,"Vítima direta","Primária",,,"Violência Doméstica",,"0","03/10/2025 14:16","Erika Aparecida Pretes"
"539","402","12/09/2025 00:00",,"CONTAGEM","78.16.0024.0276306.2025-79",,,"Demanda espontânea",,,,,,,"Primária",,"Outros; Crimes contra a dignidade sexual",,,"0","03/10/2025 14:19","Erika Aparecida Pretes"
"540","405",,,"ALFENAS","78.16.0024.0278831.2025-95",,,,,,,,,"Vítima direta",,,"Outros","; Patrimonial",,"0","03/10/2025 14:28","Erika Aparecida Pretes"
"541","403","12/09/2025 00:00",,"ALFENAS","78.16.0024.0278265.2025-51",,,,,,,,,"Vítima direta",,,"Crimes contra a dignidade sexual","; Estupro",,"0","06/10/2025 17:37","Layla Andrade Barros Moreira"
"542","406",,,,"78.16.0024.0278914.2025-85",,,,,,,,"Consumado",,,,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","07/10/2025 11:25","Delzira de Oliveira Baldoino"
"543","404","12/09/2025 00:00",,"FERROS","78.16.0024.0278515.2025-91",,,"MPMG","Karla ",,,"Oficial do MPMG de Ferros","Consumado","Vítima direta","Primária",,"Outros","Violência Doméstica",,"0","07/10/2025 13:20","Gabriela Dantas Rubal"
"545","407","16/09/2025 00:00",,,"78.16.0024.0279680.2025-64",,,,,,,,,,,,"Outros",,,"0","09/10/2025 14:10","Alessandra Quezia Dornelas Santos"
"546","408",,,,"78.16.0024.0279716.2025-62",,,,,,,,,,,,,,,"0","09/10/2025 14:11","Alessandra Quezia Dornelas Santos"
"556","409","16/09/2025 00:00","Não","BELO HORIZONTE","78.16.0024.0279900.2025-41","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual; Outros","; Outro; Outros","Extorsão sexual; stalking","0","14/10/2025 10:05","Matheus Gouvea Amaral"
"558","410",,,"BELO HORIZONTE"," 78.16.0024.0279906.2025-73",,,,,,,,,,"Primária",,,"; Estupro de vulnerável",,"0","14/10/2025 11:14","Erika Aparecida Pretes"
"560","412","17/09/2025 00:00","Sim","CONTAGEM",,"Não",,"MPMG","14 PJ CONTAGEM",,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio simples; ","Projeto ANPP","0","17/10/2025 11:43","Erika Aparecida Pretes"
"562","413",,"Não","CONTAGEM","78.16.0024.0280419.2025-93",,,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Outros","; Outros",,"0","17/10/2025 13:47","Erika Aparecida Pretes"
"563","414",,"Não","CONTAGEM"," 78.16.0024.0280437.2025-92","Não",,"MPMG","02ª Promotoria de Justiça da Comarca de Contagem ",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Crimes contra a vida","Homicídio simples; ","Projeto ANPP","0","21/10/2025 18:06","Erika Aparecida Pretes"
"565","415",,,,"78.16.0024.0280639.2025-70 ",,,,,,,,,,,,"Crimes contra a vida;Crimes contra a dignidade sexual",,,"0","22/10/2025 14:09","Alessandra Quezia Dornelas Santos"
"566","416",,"Não","BELO HORIZONTE"," 78.16.0024.0280972.2025-03",,,"Demanda espontânea",,,,,"Tentado","Vítima direta",,,"Crimes contra a vida","Homicídio simples; ",,"0","22/10/2025 14:13","Gabriela Dantas Rubal"
"567","411","17/09/2025 00:00",,"CONTAGEM","78.16.0024.0280367.2025-42","Não",,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Crimes contra a vida","Homicídio simples; ","Projeto ANPP","0","22/10/2025 15:07","Gabriela Dantas Rubal"
"568","417","18/09/2025 00:00",,"BELO HORIZONTE","78.16.0024.0280947.2025-96",,,"Demanda espontânea",,,,,,"Vítima direta",,,"Crimes contra a dignidade sexual",,,"0","22/10/2025 15:14","Alessandra Quezia Dornelas Santos"
"569","418",,,"BELO HORIZONTE","78.16.0024.0281320.2025-16",,,"MPMG",,,,,,"Vítima direta",,,"Crimes contra a dignidade sexual",,,"0","22/10/2025 17:44","Alessandra Quezia Dornelas Santos"
"570","419","22/09/2025 00:00","Não","RIBEIRAO DAS NEVES","78.16.0024.0282097.2025-86","Não",,"Demanda espontânea",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida;Outros","Feminicídio; ; Violência Doméstica","No IP está como lesões corporais, entendemos que é tentativa de feminicídio","0","22/10/2025 17:47","Alessandra Quezia Dornelas Santos"
"571","421",,,"DIVINOPOLIS","78.16.0024.0282232.2025-30",,,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,,,,"0","22/10/2025 17:50","Alessandra Quezia Dornelas Santos"
"572","420",,,"DIVINOPOLIS","78.16.0024.0282191.2025-70",,,"MPMG",,,,,,,,,"Crimes contra a vida",,,"0","22/10/2025 17:53","Alessandra Quezia Dornelas Santos"
"573","422","22/09/2025 00:00",,"BELO HORIZONTE","78.16.0024.0282515.2025-52",,,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Crimes contra a vida",,,"0","23/10/2025 14:13","Alessandra Quezia Dornelas Santos"
"574","423",,,"BELO HORIZONTE","78.16.0024.0282534.2025-24",,,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro",,"0","23/10/2025 14:36","Alessandra Quezia Dornelas Santos"
"575","424",,,"BELO HORIZONTE","78.16.0024.0282573.2025-38",,,,,,,,,,,,"Crimes contra a dignidade sexual",,,"0","23/10/2025 14:39","Alessandra Quezia Dornelas Santos"
"576","425","23/09/2025 00:00",,"BELO HORIZONTE","78.16.0024.0282828.2025-40",,,"Demanda espontânea",,,,,,,,,"Crimes contra a dignidade sexual",,,"0","23/10/2025 14:46","Alessandra Quezia Dornelas Santos"
"577","426",,,"VESPASIANO","78.16.0024.0285116.2025-53",,,"Demanda espontânea",,,,,,,,,"Crimes contra a dignidade sexual",,,"0","23/10/2025 14:51","Alessandra Quezia Dornelas Santos"
"578","427",,,"BELO HORIZONTE"," 78.16.0024.0285302.2025-75",,,"MPMG",,,,,,"Vítima direta",,,"Outros",,,"0","23/10/2025 14:56","Alessandra Quezia Dornelas Santos"
"579","428","29/09/2025 00:00",,"BELO HORIZONTE","78.16.0024.0286196.2025-90",,,"Demanda espontânea",,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Crimes contra a vida",,,"0","23/10/2025 15:01","Alessandra Quezia Dornelas Santos"
"580","429",,,"BELO HORIZONTE","78.16.0024.0286690.2025-41",,,"Demanda espontânea",,,,,,"Vítima direta",,,"Crimes contra a dignidade sexual",,,"0","23/10/2025 15:15","Alessandra Quezia Dornelas Santos"
"581","430","02/10/2025 00:00",,"BELO HORIZONTE","78.16.0024.0287869.2025-24",,,"Demanda espontânea",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Crimes contra a vida",,,"0","23/10/2025 15:20","Alessandra Quezia Dornelas Santos"
"582","431",,,"BELO HORIZONTE"," 78.16.0024.0289784.2025-20",,,"Demanda espontânea",,,,,,"Vítima direta",,,"Outros",,,"0","23/10/2025 15:25","Alessandra Quezia Dornelas Santos"
"583","432","07/10/2025 00:00",,"BELO HORIZONTE","78.16.0024.0290049.2025-43",,,,,,,,,,,,"Crimes contra a dignidade sexual",,,"0","23/10/2025 15:29","Alessandra Quezia Dornelas Santos"
"584","433",,,"BELO HORIZONTE","78.16.0024.0290077.2025-63",,,,,,,,"Tentado",,,,"Crimes contra a vida",,,"0","23/10/2025 15:42","Alessandra Quezia Dornelas Santos"
"585","434","08/10/2025 00:00","Não","BELO HORIZONTE","78.16.0024.0290889.2025-61",,,"Ministério Público (outros)","PJ de violência doméstica",,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro; Estupro coletivo","Vitimização secundária e terciária também foram identificadas, uma vez que a vítima foi chamada para depor em sindicância do exército e durante a audiência estava desacompanhada de advogado, enquanto os acusados estavam devidamente assistidos por seus procuradores. Além disso, a vítima informou que não sabia que estaria no mesmo ambiente virtual que eles, situação na qual precisou informar o seu endereço e outros dados, os quais os acusados passaram a ter ciência.","0","23/10/2025 15:50","Alessandra Quezia Dornelas Santos"
"586","435",,,"BELO HORIZONTE","78.16.0024.0290932.2025-64",,,"Demanda espontânea",,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","23/10/2025 16:29","Alessandra Quezia Dornelas Santos"
"587","436","08/10/2025 00:00","Não","BELO HORIZONTE"," 78.16.0024.0291266.2025-67","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","23/10/2025 16:33","Alessandra Quezia Dornelas Santos"
"588","437","10/10/2025 00:00",,"BELO HORIZONTE","78.16.0024.0292233.2025-51",,,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Crimes contra a vida","Homicídio qualificado; ",,"0","23/10/2025 16:37","Alessandra Quezia Dornelas Santos"
"589","438",,"Sim","BELO HORIZONTE"," 78.16.0024.0292531.2025-56",,,"Demanda espontânea",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio qualificado; ",,"0","23/10/2025 16:45","Alessandra Quezia Dornelas Santos"
"590","439",,,"BELO HORIZONTE"," 78.16.0024.0294641.2025-25",,,,,,,,,,,,"Crimes contra a dignidade sexual",,,"0","23/10/2025 16:50","Alessandra Quezia Dornelas Santos"
"591","440","15/10/2025 00:00","Não","BETIM","78.16.0024.0294627.2025-15",,,"MPMG","3ª PJ de Betim",,,,,"Vítima direta",,,"Crimes contra a dignidade sexual;Outros","; Estupro; Violência Doméstica",,"0","23/10/2025 18:27","Alessandra Quezia Dornelas Santos"
"592","441","30/10/2025 00:00",,"ITAUNA","78.16.0024.0296352.2025-97",,,,,,,,,"Vítima direta",,,"Outros","; Violência Doméstica",,"0","24/10/2025 14:13","Alessandra Quezia Dornelas Santos"
"593","442",,,,"78.16.0024.0296261.2025.32",,,,,,,,"Tentado","Vítima direta",,,"Crimes contra a vida",,,"0","24/10/2025 14:17","Alessandra Quezia Dornelas Santos"
"594","443",,,"BELO HORIZONTE","78.16.0024.0296472.2025-58",,,,,,,,,"Vítima direta",,,"Crimes contra a dignidade sexual",,,"0","24/10/2025 14:32","Alessandra Quezia Dornelas Santos"
"595","444",,,"BELO HORIZONTE","78.16.0024.0297856.2025-35",,,"Serviço Público",,,,,"Consumado","Vítima direta",,,"Crimes contra a dignidade sexual","; Estupro de vulnerável; Estupro",,"0","24/10/2025 14:35","Alessandra Quezia Dornelas Santos"
"596","445",,,,,,,,,,,,,,,,,,,"0","24/10/2025 16:18","Erika Aparecida Pretes"
"597","446","29/10/2025 00:00",,"PEDRA AZUL"," 78.16.0024.0300755.2025-41","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Outros","; Violência Doméstica",,"0","24/10/2025 16:27","Marlon Sttefane Guimaraes Silva"
"598","447","03/11/2025 00:00","Não",," 78.16.0024.0300766.2025-35","Não",,"Demanda espontânea",,,,,,,,,"Outros","; Outros",,"0","24/10/2025 16:29","Erika Aparecida Pretes"
"599","448","29/10/2025 00:00",,"BELO HORIZONTE","78.16.0024.0300771.2025-94",,,"Sociedade Civil","Transpasse-UFMG",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida;Crimes de ódio;Outros","Feminicídio; ; Transfobia; Violência Doméstica",,"0","25/10/2025 20:57","Lucas Paulo Santos Lemos"
"600","449",,,,,,,,,,,,,,,,,,,"0","28/10/2025 11:27","Erika Aparecida Pretes"
"601","450","05/11/2025 00:00","Não","BELO HORIZONTE","78.16.0024.0301152.2025-89","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta",,,"Crimes contra a dignidade sexual","; Importunação sexual",,"0","28/10/2025 11:28","Erika Aparecida Pretes"
"602","451","30/10/2025 00:00",,"BELO HORIZONTE","78.16.0024.0301152.2025-89","Não",,,"Júlia Somberg Alves",,,"Psicóloga João XXIII","Tentado","Vítima direta",,,"Crimes contra a vida","Feminicídio; ",,"0","29/10/2025 15:23","Alessandra Quezia Dornelas Santos"
"603","453",,,,,,,,,,,,,,,,,,,"0","29/10/2025 15:59","Alessandra Quezia Dornelas Santos"
"604","77","12/07/2024 00:00","Não","BELO HORIZONTE","78.16.0024.0137150/2024-96","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","30/10/2025 17:03","Marlon Sttefane Guimaraes Silva"
"605","74",,,,,,,,,,,,,,,,,,,"0","17/11/2025 15:45","Alessandra Quezia Dornelas Santos"
"606","454","04/11/2025 00:00","Não",,,"Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio; ","O crime aconteceu no Rio Janeiro. A família da vítima direta estava em Belo Horizonte, onde teve conhecimento da Casa Lilian e nos pediu orientação","0","23/11/2025 22:22","Marlon Sttefane Guimaraes Silva"
"607","455","14/11/2025 00:00","Não","IBIRITE","78.16.0024.0302421.2025-67","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Terciária","Família","Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","24/11/2025 16:01","Layla Andrade Barros Moreira"
